"","brewery_name","brewery_id","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"2818","The Tap Brewing Company",3185,"[""Leatherlips IPA"",""Munich Dunkel"",""Helles Belles"",""Mother Abbess"",""Blood Of 1000 Corpses"",""Beerstand Berlinerweiss"",""Triskelion Barleywine"",""America Pale Ale"",""Nico Kölsch"",""La Dame De Peronne"",""Ruby Bruin"",""Brown Ale"",""Blonde Bombshell"",""Three Graces"",""Shoefly Stout"",""Tap'ple Ale"",""Erebus"",""Triptych Tripel"",""Stout"",""India Pale Ale"",""Nut Brown"",""Bootblack's Extra Stout"",""Strawberry Wheat"",""Pentucket Porter"",""Scheherezade"",""Thieving Bard Oatmeal Stout"",""Golding"",""Charlie's Porter"",""Annie Schwarz Black Lager"",""Golden Slipper"",""Smoked Pils"",""Christmas Spirit"",""Della Terra"",""Haverale Summer Brew"",""Scapegoat"",""L'Esprit Saison"",""Green IPA"",""Srybny's Pumpkin Patch Ale"",""Alt Überschuh"",""Homerun APA"",""Doublelips Imperial IPA"",""GestAlt"",""Extra Special Bitter"",""Pumpkin Eater Ale"",""Special Bitter"",""Apple Ale"",""Roasted Coffee Stout"",""Bad Company Double IPA"",""Hannah's Hefeweizen"",""Oatmeal Stout"",""Gouden Schoen"",""Haver Ale"",""Rejuvenation"",""Wisp Of Smoke"",""Belgian Quad"",""SuperShow 69"",""Jean-Baptiste"",""Brumaire"",""Hannah Dustin's Bitter"",""Plug's Pond Pale Ale"",""Cobbler's Thumb"",""Swanny Boy Maple Porter"",""Dann's Wild Belgian Amber"",""Alt Bier"",""Alt-imate"",""Procrastinator"",""Marynka Pils"",""Amber Bock"",""Hefe-Dampfbier"",""Whittier White"",""Cinco Lager"",""Honey Ginger Porter (Winter Ale)"",""Joshua Norton Imperial Stout"",""Vienna Lager"",""Oktoberfest (old Version)"",""Albert Anderson (A.A.)"",""Chocolate Porter"",""Ascension"",""Snowbound"",""Ragnar"",""Last Stop Lager"",""Breakout India Dark Ale"",""Tha Terminator"",""King's Slipper"",""Merrimack Mild"",""Seventh Seal"",""80 Schilling Scotch Ale"",""Uncle Willie's Amber"",""Sour Rejuvenation"",""Old Farmhouse Porter"",""California Common"",""Scotch Ale \\\""Wee Heavy\\\"""",""1st Anniversary Red Wheat"",""The Merry Mac"",""Dunkel Weizen"",""Robust Porter"",""Union Jack"",""Pilsnaaah"",""Knecht Ruprecht""]","[""16779"",""56894"",""51178"",""47650"",""33620"",""56278"",""51235"",""14982"",""51234"",""46841"",""63756"",""8809"",""22461"",""57203"",""26641"",""27198"",""35855"",""53999"",""9909"",""8810"",""28580"",""17868"",""32304"",""13420"",""19844"",""31728"",""41959"",""25569"",""61898"",""16778"",""56571"",""21492"",""23951"",""18849"",""70851"",""52609"",""22289"",""26639"",""18319"",""43416"",""31116"",""54331"",""14983"",""63508"",""16380"",""15553"",""43417"",""51179"",""12137"",""31434"",""20719"",""8808"",""49051"",""56279"",""59275"",""18488"",""27638"",""56405"",""39938"",""16599"",""21222"",""55343"",""23689"",""9908"",""30636"",""64080"",""17490"",""15511"",""66651"",""30634"",""43418"",""15510"",""45697"",""30635"",""13419"",""27441"",""41952"",""50609"",""47649"",""69673"",""58286"",""63510"",""37579"",""17622"",""15512"",""71945"",""64352"",""26640"",""67201"",""21177"",""12663"",""28596"",""19843"",""23041"",""49220"",""10472"",""30648"",""29794"",""27764""]",99,3.97049180327869,3.82513661202186,3.86502732240437,3.84098360655738,3.91693989071038,915
"2819","The Tin Whistle Brewing Company",4047,"[""Black Widow"",""Peaches N'Cream Okanagan Fruit Ale"",""Cactus Blonde Ale"",""Kettle Valley Amber Ale"",""Killer Bee Dark Honey Ale"",""Coyote Pale Ale"",""Penticton Harvest Honey Pale Ale"",""Centennial"",""Strawberry Blonde Ale"",""Rattlesnake ESB"",""Peach Cream Ale"",""Chocolate Cherry Porter""]","[""21287"",""20511"",""68188"",""55730"",""20499"",""21310"",""66258"",""44072"",""75521"",""23675"",""44592"",""41338""]",12,3.56741573033708,3.64606741573034,3.62921348314607,3.43258426966292,3.50561797752809,89
"2820","The Twisted Hop Real Ale Brewpub",13230,"[""Challenger"",""Enigma"",""Twisted Ankle"",""Raspberry Chocolate Porter"",""Honey Dew"",""Golding Bitter"",""Sauvin Pils"",""Oatmeal Stout"",""Red Zone Enigma"",""Epiphany"",""India Pale Ale"",""Yale""]","[""28716"",""61434"",""28717"",""49812"",""50700"",""45680"",""61435"",""49813"",""74369"",""37840"",""57882"",""28715""]",12,3.96774193548387,3.95161290322581,3.95161290322581,3.95161290322581,3.85483870967742,31
"2821","The Vermont Pub & Brewery",860,"[""Black Sea Imperial Stout"",""Silk Ale"",""Citra"",""Dogbite Bitter"",""'99 Wee Heavy Scotch Ale"",""Forbidden Fruit"",""Curacau Trippel X"",""SomersAlt Rye"",""Lupé"",""Chiwill XXX"",""Sister Nevada"",""Holidaze"",""Grand Slam Baseball Beer"",""Vermont Dunkelweizen"",""Oktoberfest (formerly Rocktoberfest)"",""Sorachi Pale Ale"",""Brewmasters Cup"",""Blue Nile # 2"",""Blue Nile Lotus Gruit"",""Curacao Triple XXX"",""Billybuck Bock"",""Absinthe"",""Zwickelbier"",""IPA"",""Spuyten Duyvil"",""Burly Irish Ale"",""Maple Ale"",""Bombay Grab IPA"",""Simply Simcoe"",""Jubilee Jazz Ale"",""OPA Pale Ale"",""Ethan Alien"",""Screamin' Slackjaw 88"",""Handsome Mick's Smoked Stout"",""Europa Schwartz Pils"",""Letter A - Apricot Ale"",""Pub-fest"",""Helles Alt"",""Ocktoberfest"",""Bocks Of Chocolates"",""Meddie's American Rye Lager"",""O' Shenanigan's Brown Ale"",""Rosa Lisa"",""Agave Red IPA"",""Zamboni Black Ice"",""Milk Stout"",""St Paul Street Munich Helles Lager"",""Vermont Smoked Porter"",""Wee Heavy Scotch Ale"",""Quebecois"",""Billy Buck Bock"",""Bombay Grab IPA (Oak Aged)"",""Beetlejuice Hefeweizen"",""Ambergris"",""Curacao Wit"",""Tulach Leis"",""Face-Off"",""Blackwatch"",""Micks Smoked Stout"",""Saison D' Automne"",""Mad Mountain Pale Ale"",""Bourbon Barrel Vermont Smoked Porter"",""Magnum P.A."",""Handsome Mick's Irish Stout""]","[""16078"",""9758"",""55936"",""2717"",""3676"",""2740"",""2739"",""32376"",""32508"",""50980"",""64084"",""15916"",""12929"",""15214"",""20186"",""63771"",""47707"",""44891"",""41383"",""52405"",""57676"",""46208"",""65490"",""26868"",""37103"",""12930"",""9095"",""2719"",""56832"",""69798"",""69705"",""13700"",""68587"",""32652"",""29725"",""69704"",""12931"",""43255"",""74503"",""71242"",""37479"",""56833"",""44008"",""77001"",""27809"",""69706"",""17205"",""2718"",""23056"",""46206"",""16077"",""34558"",""12928"",""45641"",""32137"",""57675"",""76633"",""34826"",""42721"",""74547"",""74574"",""14252"",""72707"",""2738""]",64,3.70897832817337,3.60526315789474,3.74767801857585,3.64086687306502,3.69814241486068,323
"2822","The Wellhead Restaurant & Brewpub",7400,"[""Razpberry Honey Wheat"",""Crude Oil Stout"",""Roughneck Red"",""Pale Ale"",""Indian Basin Wheat"",""Cisco Canyon Blonde Ale"",""Wildcat IPA""]","[""36544"",""36525"",""36545"",""57397"",""36526"",""55850"",""73813""]",7,3.91666666666667,3.75,3.70833333333333,3.83333333333333,3.70833333333333,12
"2823","The Wrecking Bar",25800,"[""Belgina WIT"",""Colin's Wee Heavy Scotch Ale"",""Victor Squared Imperial IPA"",""The Victor IPA"",""Alted State Sticke Alt"",""Wheelie Popper Summer Kölsch"",""Das Hopfen German IPA"",""Grand Esteemer San Francisco Lager"",""WB Abbey Dubbel"",""Golden Nelson Ale"",""Acca Dacca Blaccka Black IPA"",""BaDunkeldonk"",""Red Monkey “Amber IPA”"",""Madame Von Schtupp Hefeweizen"",""Jemmy American Stout"",""King Louie IPA"",""Ol' Lantern Jaw English Mild"",""Hale Street Hefeweizen""]","[""70427"",""76493"",""75766"",""72369"",""74731"",""72371"",""73217"",""72370"",""71271"",""70426"",""73966"",""74513"",""70429"",""72777"",""70431"",""71270"",""71023"",""75589""]",18,4.08888888888889,3.88888888888889,4.16666666666667,4.04444444444444,4.04444444444444,45
"2824","Theresianer HTS 1892 Spa",8470,"[""Vienna"",""Theresianer Premium Pils"",""Strong Ale"",""Premium Lager"",""Pale Ale""]","[""38295"",""40219"",""38318"",""49844"",""38256""]",5,3.04166666666667,3.02083333333333,3.47916666666667,3.14583333333333,3.04166666666667,24
"2825","Third Base Sports Bar & Brewery",2188,"[""White Rapids Ale"",""Unas Mas! (Simcoe Hops)"",""Flying Aces Pale Ale"",""Black Night Black Lager"",""Dunkel Weizen"",""Nut Brown Ale"",""Golden Hawk Wheat"",""Helles Honey Bock"",""Red Rocket Amber Ale"",""Hopturnal Emissions"",""Bees Knees Honey Ale"",""River Raiders Ale"",""Quaker Oatmeal Stout"",""Tenebra"",""Tilted Kilt"",""Black Cobra Stout"",""Holidays R Over Spiced Ale"",""Oktoberfest"",""Flying Aces Ale"",""Brown Nose Ale""]","[""19895"",""74651"",""56688"",""32084"",""5616"",""23019"",""16893"",""19898"",""16894"",""74654"",""75989"",""19896"",""28271"",""75988"",""16896"",""5617"",""56687"",""20367"",""16892"",""22213""]",20,3.45652173913043,3.29347826086957,3.65217391304348,3.31521739130435,3.42391304347826,46
"2826","Third Street Aleworks",3776,"[""The Gold Standard"",""Bombay Rouge"",""Spring Blossom Apricot"",""Old Redwood Square Barleywine"",""Blarney Sisters Dry Irish Stout"",""American Wheat"",""Annadel Pale Ale"",""Stepchild Red Ale"",""Holiday Harvest Cherry Ale"",""Old Railroad Square Barleywine Ale"",""Stonefly Moccochino Stout"",""Drunken Weasel Dunkelweizen"",""Puddle Jumper Pale Ale"",""Bodega Head IPA"",""Henry Jekyll's Special Bitter"",""Oktoberfest Marzen"",""Black Cat Porter"",""Dortmunder Export"",""Sleeperwave Wee Heavy"",""Foreign Extra Stout"",""Vienna Lager"",""Prost Pilsner"",""Raspberry Rebellion"",""Black Flag Schwarzbier"",""Old Redwood Porter"",""Cerveza De Santa Rosa Chile Ale"",""White Cat Vanilla Porter"",""Clooney's Irish Red Ale"",""Apripéche"",""Kölschbier"",""Bada Bing! Cherry Ale"",""Bad Santa"",""Rye Special Bitter"",""15th Annivesary Cascadian Dark Ale"",""Super Brown Ale"",""Brass Parachute Barleywine"",""Stonefly Oatmeal Stout"",""Aleworks Altbier""]","[""45039"",""50048"",""28982"",""15199"",""20521"",""17471"",""15100"",""45038"",""20882"",""33889"",""29148"",""20957"",""73390"",""13484"",""29557"",""20523"",""29242"",""45150"",""45626"",""22405"",""59511"",""28898"",""45040"",""56203"",""8231"",""15319"",""75241"",""16447"",""68639"",""20313"",""61406"",""21039"",""26736"",""75550"",""16448"",""45383"",""29147"",""20958""]",38,3.94578313253012,3.66867469879518,3.73493975903614,3.75301204819277,3.7710843373494,83
"2827","Thirsty Bear Brewing Company",910,"[""Mai Bock"",""Meyer ESB"",""Brown Bear"",""Valencia Wheat"",""Kozlov Stout"",""Golden Hallucination"",""Meyer ESB With American Oak Chips"",""Star Hill Stave"",""Dunkelweiss"",""Cherry Stave"",""Hallucination"",""Black Bear Lager"",""Bearly Legal Barley Wine"",""Ebenezer Ale"",""Koslov's Revenge"",""Golden Stave With American Oak Chips"",""Howard Street IPA"",""Aged Cherry Ale"",""Full Belly"",""Farmhouse Ale"",""Sour Stave"",""Spirit Of Saint George"",""Polar Bear Pilsner"",""Hopfenkopf"",""Golden Vanilla"",""Hibernator"",""Bravo Pale Ale"",""Winterbock"",""15th Anniversary Ale""]","[""23954"",""3135"",""3133"",""3134"",""3096"",""48744"",""57824"",""63579"",""24940"",""72158"",""24942"",""45627"",""12983"",""12984"",""48745"",""58611"",""2900"",""45652"",""44470"",""51459"",""67611"",""58647"",""27327"",""68415"",""12985"",""40567"",""38590"",""16650"",""74603""]",29,3.62587412587413,3.51748251748252,3.73426573426573,3.56293706293706,3.56643356643357,143
"2828","Thirsty Dog Brewing Company",12516,"[""Twisted Kilt Scotch Ale"",""Siberian Night Imperial Stout"",""Summer Wheat"",""California Crisp"",""'Bout Time Barley Wine"",""Hoppus Maximus"",""Old Leghumper"",""Barktoberfest"",""Balto Heroic Lager"",""Cerberus Belgian Tripel"",""Labrador Lager"",""Rye ESB Anniversary Ale 2005"",""Stud Service Stout"",""Old Druid Bloodhound Saison"",""12 Dogs Of Christmas Ale"",""II PP AA"",""Karminator"",""Spiced Pumpkin Ale"",""Wheatweiler"",""Man's Best Friend"",""Mixed Breed"",""Bourbon Barrel Aged Siberian Night"",""Toil And Trouble Imperial Dubbel"",""Blueberry Anniversary Ale"",""Barrel Aged 12 Dogs Of Christmas"",""McDoogin's Irish Stout"",""Airship Light"",""Maibark"",""Whippet Wheat"",""Belgian Siberian Night Imperial Stout Aged On Cherries"",""Red Rocket Sour Cherry"",""Robinson's English Ale"",""West Point Market 75th Anniversary Pale Ale"",""Rye Pale Ale"",""Irish Setter Red"",""Orthus Belgian Dubbel"",""Old Leghumper - Coffee"",""Oak Aged Siberian Night Imperial Stout"",""Golding's Session Ale"",""Mug Ale"",""Lunar Lager"",""McDoogin's Porter"",""Golding's Retriever"",""Raspberry Ale"",""Nut Brown Ale"",""Orthus Belgian Dubbel Aged On Cherries"",""I2PA"",""Raspberry Leghumper"",""Hoppin' Dog"",""Old Cerberus"",""Bourbon Barrel Aged Wee Heavy""]","[""8022"",""8023"",""9413"",""6105"",""9542"",""27842"",""27857"",""39118"",""6123"",""41923"",""46894"",""24355"",""56530"",""70160"",""45992"",""68254"",""8021"",""13883"",""9544"",""1974"",""6122"",""67722"",""58628"",""16092"",""76750"",""9543"",""6093"",""50006"",""58314"",""57142"",""64157"",""1978"",""71489"",""23002"",""1973"",""42983"",""71895"",""28926"",""17459"",""65721"",""52150"",""6124"",""1972"",""42204"",""1975"",""57141"",""25029"",""6121"",""66357"",""6107"",""76397""]",51,3.88754325259516,3.84083044982699,3.87073652990608,3.81043005437469,3.88828472565497,2023
"2829","Thirsty Pagan Brewing",4835,"[""Whitecap Wheat"",""Rye Bock"",""Flat Tire Ale"",""Weizen Shine"",""Oktoberfest"",""Wort Up On The Wort Up"",""Ultra Brown Ass"",""Mc Billy"",""Capitalist Pig Russian Imperial Stout"",""Deutschland Ueber Alt"",""Dunkel-weizen"",""P.O.E. Pale Ale"",""Hefe Weizen"",""Chocolate Brown"",""Belgian Ginger Wheat"",""Ye Olde Swille"",""Burntwood Black Ale"",""Ginger IPA"",""Maibock"",""Spruced Up Wheat"",""Pumpkin Ale"",""Yellow Snow IPA"",""Apple Ale"",""Derailed Ale"",""Double Pale Ale"",""THC IPA"",""TPB ESB"",""Hopsconsin"",""Green Demon Slayer"",""Pint Break Pale Ale""]","[""32171"",""23117"",""29717"",""76815"",""32998"",""61495"",""33986"",""51288"",""32170"",""33987"",""32241"",""32240"",""32997"",""26583"",""31652"",""40649"",""32239"",""55464"",""23064"",""26703"",""26584"",""40647"",""47493"",""24378"",""34734"",""50818"",""15034"",""58373"",""76814"",""58383""]",30,3.48863636363636,3.44318181818182,3.46590909090909,3.29545454545455,3.47727272727273,44
"2830","Thirsty Planet Brewing Company",23090,"[""Buckethead IPA"",""Yellow Armadillo Wheat"",""Double Buckethead DIPA"",""Thirsty Goat Amber"",""Silverback Pale Ale""]","[""59667"",""59668"",""69274"",""59669"",""65584""]",5,3.63793103448276,3.51724137931034,3.74137931034483,3.62068965517241,3.58620689655172,29
"2831","Thisted Bryghus",954,"[""Limfjordsporter"",""Økologisk Thy Humle"",""Thisted Julebryg"",""Thisted Thy Økologisk Påskebryg"",""Thy Classic"",""Thisted Julefnug"",""Thisted Forsøgsbryg Nr. 23b"",""Thisted Porse Guld Extra"",""Thisted Forsøgsbryg Nr. 23a"",""Thisted Thy Økologisk Classic"",""Økologisk Thy Pilsner"",""Thisted Thy Porter"",""Thisted Thy Økologisk Jule Ren"",""Thisted Forsøgsbryg Nr. 23c"",""Thy Pilsner"",""Thy Ale"",""Black Ale"",""TB Porter (6)"",""Porse Guld""]","[""3091"",""23102"",""34859"",""23104"",""19435"",""23103"",""36535"",""23101"",""42666"",""23106"",""23105"",""43234"",""23110"",""42405"",""7793"",""49065"",""72114"",""74196"",""19411""]",19,3.77127659574468,3.53191489361702,3.82446808510638,3.68085106382979,3.70744680851064,94
"2832","Thomas Creek Brewery",2454,"[""Appalachian Amber Ale"",""Deep Water Dopplebock"",""Class Five IPA"",""Conduplico Immundus Monachus"",""Dirty Monk Belgian Porter"",""City Range City Brew"",""Smoke Swine Ale"",""Barley's Irma IPA"",""Smoke Snout Stout"",""Humulus Maximus"",""Doppel Cocoa Bock"",""Oktoberfest"",""Pig Swig Pig Pen Pilsner"",""OBP Squared (Orange Blossom Pilsner Squared)"",""Dockside Pilsner"",""Orange Blossom Pilsner"",""Thomas Creek Banana Split Stout"",""OBP Toasted Coconut Porter"",""Thomas Creek Houlbon Et Poivre Saison With Key Lime Zest / Pink Peppercorn"",""Thomas Creek Multi Grain Ale"",""Thomas Creek Trifecta IPA"",""River Falls Red Ale"",""Pig Swig Pig Tail Ale"",""Pump House Porter"",""Campfire Palmetto Bluff Pilsner"",""Pumphouse Porter With Chilis"",""Thomas Creek Up The Creek"",""Stillwater Vanilla Cream Ale"",""Golden Range"",""Up The Creek Aged On Cedar""]","[""8316"",""6149"",""42928"",""64680"",""57384"",""27868"",""35255"",""7586"",""35254"",""62916"",""55054"",""33233"",""76273"",""41339"",""8299"",""61071"",""65412"",""61070"",""62006"",""8301"",""66770"",""7594"",""69858"",""43415"",""75486"",""62915"",""37117"",""17268"",""37018"",""67067""]",30,3.5127245508982,3.46107784431138,3.72455089820359,3.51122754491018,3.45508982035928,668
"2833","Thomas Hooker Brewing Company",696,"[""Thomas Hooker Munich Style Lager"",""Thomas Hooker Nor'Easter Lager"",""Thomas Hooker Irish Style Red Ale"",""Thomas Hooker American Pale Ale"",""Thomas Hooker Hop Meadow IPA"",""Thomas Hooker Imperial Porter"",""Troutbrook IPA"",""Thomas Hooker Liberator Doppelbock"",""Thomas Hooker Blonde Ale"",""Thomas Hooker Watermelon Ale"",""Troutbrook Porter"",""Thomas Hooker Oak Aged Imperial Porter"",""Troutbrook Winterbrew"",""Troutbrook Nut Brown Ale"",""Brewtus Maximus"",""Troutbrook Raspberry Blond Ale"",""Thomas Hooker Old Marley Barleywine"",""Troutbrook Octoberfest"",""Troutbrook Summer Lager"",""Thomas Hooker Oak-Aged Liberator Doppelbock"",""Thomas Hooker Octoberfest Lager""]","[""12993"",""46224"",""7492"",""2185"",""20389"",""14400"",""3377"",""15589"",""9801"",""44788"",""5967"",""36419"",""2001"",""2367"",""52470"",""9719"",""21548"",""5968"",""3922"",""34894"",""12323""]",21,3.99757751937985,3.87427325581395,3.98740310077519,3.96027131782946,3.97698643410853,2064
"2834","Thomas Kemper Brewing Co.",366,"[""Half Ton Hefeweizen"",""Weizen Berry"",""RUI Unfiltered Amber (Palomino Integrale)"",""Bad Goat Bock"",""Happy Cow Winterbräu"",""Big Fat Tuba Oktoberfest"",""Mason Jar Märzen"",""Viking Fest Summer Ale""]","[""969"",""970"",""15430"",""972"",""971"",""973"",""975"",""974""]",8,3.26470588235294,3.14705882352941,3.44117647058824,3.05882352941176,3.23529411764706,34
"2835","Thompson Brewery & Public House (McMenamins)",5325,"[""McMenamins Sunflower IPA"",""J.K.s IPA"",""Bumble Blue Pale Ale"",""Drunken Monkey"",""Caraway IPA"",""Scarecrow ESB"",""Apricot Wheat"",""Third Eye Red"",""Wrye IPA"",""Midnight Porter"",""Picadilly Porter"",""McMenamin's Romulan Ale"",""Purple Haze"",""Melee Brown"",""Coffee Brown"",""Dayle's Snapping Turtle Pale"",""Tantrum Tripel Belgian Ale"",""Simcoe IPA"",""Black Opal IPA"",""Workingman's Red"",""Oktoberfest"",""Solar Wheat"",""Black Widow Imperial Stout""]","[""31464"",""20487"",""56587"",""50096"",""76979"",""26140"",""67426"",""26048"",""57948"",""64356"",""24437"",""21673"",""20170"",""20172"",""34702"",""20171"",""75830"",""65751"",""52558"",""22819"",""20486"",""60067"",""20665""]",23,3.85897435897436,3.5,3.64102564102564,3.47435897435897,3.65384615384615,39
"2836","Thornbridge Brewery",13029,"[""Jaipur IPA"",""Evenlode"",""Kipling"",""Lord Marples"",""Kill Your Darlings"",""Alliance PX Reserve 2007"",""Alliance"",""Collorado Red"",""Tzara"",""Ashford"",""Bracia"",""Merrie"",""Lumford"",""McConnel's Creamy Vanilla Stout"",""Halcyon"",""Hopton"",""Sequoia"",""Jaywick"",""St Petersburg Christmas"",""St Petersburg Imperial Stout"",""Raven"",""Bolvig Saint Petersburg Deluxe Edition"",""Chiron"",""Alchemy XIV"",""Wild Swan"",""Blackthorn Ale"",""Coalition Old Ale"",""Italia"",""Alliance Madeira Reserve 2007"",""Brock"",""Versa""]","[""27952"",""73434"",""55605"",""40175"",""72939"",""53910"",""49028"",""69337"",""77164"",""70088"",""49186"",""64920"",""59129"",""40585"",""48834"",""57863"",""69961"",""52957"",""40254"",""27953"",""56387"",""65247"",""69399"",""73667"",""37493"",""37430"",""73939"",""66537"",""53311"",""38894"",""71885""]",31,4.12931034482759,3.91034482758621,4.01206896551724,3.97931034482759,4.06034482758621,290
"2837","Thoroughbreds Grill & Brewing",9819,"[""Rejuvenator DoppleBock"",""Dunkelweizen"",""Trippel"",""Hop Bock"",""Oktoberfest"",""Milk Stout"",""\\\""4\\\"" Horse Oatmeal Stout"",""St. Stephen Saison"",""Pangle Porter"",""Market Street Golden Lager"",""Fifty Cat IPA"",""Balls Bluff Barley Wine"",""Paddock Pale Ale"",""Bean Vine Brown Ale"",""Dry Mill Keller Pils""]","[""22920"",""25493"",""29222"",""25073"",""19152"",""30665"",""25570"",""29874"",""27313"",""25568"",""19153"",""19154"",""20251"",""29875"",""19150""]",15,4.31818181818182,3.97727272727273,4.11363636363636,4.04545454545455,4.04545454545455,22
